00:00:01,USD,CNY,美元/人民币,6.8381,2017-06-26 23:58:24
00:01:01,USD,CNY,美元/人民币,6.8381,2017-06-26 23:58:24
00:02:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:00:24
00:03:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:00:24
00:04:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:02:24
00:05:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:02:24
00:06:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:04:24
00:07:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:06:24
00:08:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:06:24
00:09:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:08:24
00:10:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:08:24
00:11:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:08:24
00:12:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:10:24
00:13:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:10:24
00:14:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:12:24
00:15:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:12:24
00:16:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:14:24
00:17:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:14:24
00:18:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:16:24
00:19:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:18:24
00:20:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:18:24
00:21:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:20:24
00:22:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:20:24
00:23:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:20:24
00:24:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:22:24
00:25:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:22:24
00:26:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:24:24
00:27:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:24:24
00:28:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:26:24
00:29:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:28:24
00:30:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:28:24
00:31:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:28:24
00:32:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:30:24
00:33:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:30:24
00:34:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:32:24
00:35:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:32:24
00:36:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:34:24
00:37:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:34:24
00:38:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:36:24
00:39:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:36:24
00:40:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:38:24
00:41:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:38:24
00:42:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:40:24
00:43:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:42:24
00:44:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:42:24
00:45:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:42:24
00:46:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:44:24
00:47:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:44:24
00:48:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:46:24
00:49:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:46:24
00:50:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:48:24
00:51:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:48:24
00:52:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:50:24
00:53:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:52:24
00:54:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:52:24
00:55:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:54:24
00:56:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:54:24
00:57:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:54:24
00:58:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:56:24
00:59:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:56:24
01:00:01,USD,CNY,美元/人民币,6.8381,2017-06-27 00:58:25
01:01:02,USD,CNY,美元/人民币,6.8381,2017-06-27 00:58:25
01:02:03,USD,CNY,美元/人民币,6.8381,2017-06-27 01:00:24
01:03:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:02:24
01:04:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:02:24
01:05:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:04:24
01:06:03,USD,CNY,美元/人民币,6.8381,2017-06-27 01:04:24
01:07:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:04:24
01:08:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:06:24
01:09:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:06:24
01:10:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:08:24
01:11:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:08:24
01:12:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:10:24
01:13:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:10:24
01:14:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:12:24
01:15:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:14:24
01:16:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:14:24
01:17:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:16:24
01:18:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:16:24
01:19:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:16:24
01:20:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:18:24
01:21:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:18:24
01:22:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:20:24
01:23:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:20:24
01:24:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:22:24
01:25:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:22:24
01:26:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:24:24
01:27:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:26:24
01:28:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:26:24
01:29:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:28:24
01:30:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:28:24
01:31:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:28:24
01:32:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:30:25
01:33:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:30:25
01:34:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:32:25
01:35:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:34:24
01:36:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:34:24
01:37:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:34:24
01:38:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:36:24
01:39:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:38:24
01:40:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:38:24
01:41:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:40:24
01:42:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:40:24
01:43:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:40:24
01:44:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:42:24
01:45:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:44:24
01:46:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:44:24
01:47:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:44:24
01:48:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:46:24
01:49:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:46:24
01:50:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:48:24
01:51:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:50:24
01:52:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:50:24
01:53:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:50:24
01:54:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:52:24
01:55:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:52:24
01:56:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:54:24
01:57:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:56:24
01:58:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:56:24
01:59:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:56:24
02:00:02,USD,CNY,美元/人民币,6.8381,2017-06-27 01:58:24
02:01:01,USD,CNY,美元/人民币,6.8381,2017-06-27 01:58:24
02:02:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:00:24
02:03:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:00:24
02:04:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:02:24
02:05:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:02:24
02:06:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:04:24
02:07:03,USD,CNY,美元/人民币,6.8381,2017-06-27 02:04:24
02:08:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:06:24
02:09:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:08:24
02:10:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:08:24
02:11:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:10:24
02:12:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:10:24
02:13:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:10:24
02:14:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:12:24
02:15:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:12:24
02:16:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:14:24
02:17:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:14:24
02:18:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:16:25
02:19:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:16:25
02:20:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:18:24
02:21:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:20:24
02:22:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:20:24
02:23:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:22:24
02:24:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:22:24
02:25:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:22:24
02:26:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:24:24
02:27:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:24:24
02:28:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:26:25
02:29:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:26:25
02:30:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:28:25
02:31:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:28:25
02:32:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:30:26
02:33:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:32:24
02:34:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:32:24
02:35:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:34:24
02:36:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:34:24
02:37:02,USD,CNY,美元/人民币,6.8381,2017-06-27 02:34:24
02:38:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:34:24
02:39:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:34:24
02:40:01,USD,CNY,美元/人民币,6.8381,2017-06-27 02:34:24
